x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,2.92736816,4,0,2,2_turbine_273.0_degrees_651_meters,154
650.1078271252276,-34.07070751415644,2.98065352,4,1,2,2_turbine_273.0_degrees_651_meters,154
0.0,0.0,2.98146319,4,0,2,2_turbine_300.0_degrees_651_meters,155
563.7825378636696,-325.49999999999994,2.98613906,4,1,2,2_turbine_300.0_degrees_651_meters,155
0.0,0.0,2.9868598,4,0,2,2_turbine_293.0_degrees_372_meters,156
342.42780548430784,-145.35197979800984,2.99363208,4,1,2,2_turbine_293.0_degrees_372_meters,156
0.0,0.0,3.00130463,4,0,2,2_turbine_260.0_degrees_558_meters,157
549.5227261808121,96.89568313814712,2.99107099,4,1,2,2_turbine_260.0_degrees_558_meters,157
0.0,0.0,2.99166775,4,0,2,2_turbine_241.0_degrees_279_meters,158
244.01889829189142,135.26188404872804,2.9810431,4,1,2,2_turbine_241.0_degrees_279_meters,158
0.0,0.0,2.98273492,4,0,2,2_turbine_252.0_degrees_372_meters,159
353.7930240617971,114.95432190748043,2.99619055,4,1,2,2_turbine_252.0_degrees_372_meters,159
0.0,0.0,2.91685605,4,0,2,2_turbine_280.0_degrees_279_meters,160
274.76136309040606,-48.44784156907356,2.98095846,4,1,2,2_turbine_280.0_degrees_279_meters,160
0.0,0.0,2.98396516,4,0,2,2_turbine_299.0_degrees_372_meters,161
325.3585310558552,-180.34917873163738,2.98628497,4,1,2,2_turbine_299.0_degrees_372_meters,161
0.0,0.0,2.97114396,4,0,2,2_turbine_258.0_degrees_372_meters,162
363.8709074729757,77.34314898420648,2.97534299,4,1,2,2_turbine_258.0_degrees_372_meters,162
0.0,0.0,2.97147965,4,0,2,2_turbine_279.0_degrees_651_meters,163
642.9851097274346,-101.83883674119029,2.98168707,4,1,2,2_turbine_279.0_degrees_651_meters,163
0.0,0.0,2.98920035,4,0,2,2_turbine_289.0_degrees_651_meters,164
615.5325927151553,-211.944868551609,2.99636006,4,1,2,2_turbine_289.0_degrees_651_meters,164
0.0,0.0,2.9957056,4,0,2,2_turbine_248.0_degrees_651_meters,165
603.5966893229786,243.86889231375872,2.98624229,4,1,2,2_turbine_248.0_degrees_651_meters,165
0.0,0.0,2.85719585,4,0,2,2_turbine_269.0_degrees_372_meters,166
371.94334259817754,6.492295194669467,2.99758339,4,1,2,2_turbine_269.0_degrees_372_meters,166
0.0,0.0,2.98961973,4,0,2,2_turbine_251.0_degrees_558_meters,167
527.5993651844188,181.66703018709345,2.98965812,4,1,2,2_turbine_251.0_degrees_558_meters,167
0.0,0.0,2.70108366,4,0,2,2_turbine_270.0_degrees_279_meters,168
279.0,0.0,2.98539615,4,1,2,2_turbine_270.0_degrees_279_meters,168
0.0,0.0,2.98893952,4,0,2,2_turbine_290.0_degrees_558_meters,169
524.3484823985369,-190.84723997572314,2.99110222,4,1,2,2_turbine_290.0_degrees_558_meters,169
0.0,0.0,2.92863798,4,0,2,2_turbine_263.0_degrees_372_meters,170
369.2271684105718,45.33539574671486,2.98170376,4,1,2,2_turbine_263.0_degrees_372_meters,170
0.0,0.0,3.00091863,4,0,2,2_turbine_254.0_degrees_465_meters,171
446.9866886113183,128.1713704549046,2.98318744,4,1,2,2_turbine_254.0_degrees_465_meters,171
0.0,0.0,2.97918844,4,0,2,2_turbine_283.0_degrees_651_meters,172
634.3149121751882,-146.44313637785612,2.98034692,4,1,2,2_turbine_283.0_degrees_651_meters,172
0.0,0.0,2.99001718,4,0,2,2_turbine_295.0_degrees_465_meters,173
421.4331209720422,-196.51749170942523,2.98933983,4,1,2,2_turbine_295.0_degrees_465_meters,173
0.0,0.0,2.98234034,4,0,2,2_turbine_242.0_degrees_651_meters,174
574.7988829511614,305.6259873736149,2.98314834,4,1,2,2_turbine_242.0_degrees_651_meters,174
0.0,0.0,3.00975513,4,0,2,2_turbine_262.0_degrees_465_meters,175
460.47465196483023,64.71549194643043,3.003649,4,1,2,2_turbine_262.0_degrees_465_meters,175
0.0,0.0,2.93645716,4,0,2,2_turbine_274.0_degrees_651_meters,176
649.4141967191456,-45.41146440742557,2.98673797,4,1,2,2_turbine_274.0_degrees_651_meters,176
0.0,0.0,2.98253274,4,0,2,2_turbine_294.0_degrees_372_meters,177
339.8389102430475,-151.30603122419768,2.993016,4,1,2,2_turbine_294.0_degrees_372_meters,177
0.0,0.0,2.91790628,4,0,2,2_turbine_267.0_degrees_558_meters,178
557.2352803930522,29.20346358356266,2.97586846,4,1,2,2_turbine_267.0_degrees_558_meters,178
0.0,0.0,2.97874379,4,0,2,2_turbine_246.0_degrees_279_meters,179
254.87918268228563,113.47952341814826,3.00325322,4,1,2,2_turbine_246.0_degrees_279_meters,179
0.0,0.0,2.97867966,4,0,2,2_turbine_255.0_degrees_372_meters,180
359.3244073795334,96.28068477813771,2.99082446,4,1,2,2_turbine_255.0_degrees_372_meters,180
0.0,0.0,3.03617358,4,0,2,2_turbine_287.0_degrees_279_meters,181
266.80902691368686,-81.57170561764356,2.99377728,4,1,2,2_turbine_287.0_degrees_279_meters,181
0.0,0.0,2.96562147,4,0,2,2_turbine_268.0_degrees_465_meters,182
464.7167345638795,16.22826596666295,2.99661899,4,1,2,2_turbine_268.0_degrees_465_meters,182
0.0,0.0,2.97483015,4,0,2,2_turbine_259.0_degrees_465_meters,183
456.45664030316374,88.72618285009334,2.98905444,4,1,2,2_turbine_259.0_degrees_465_meters,183
0.0,0.0,2.98617864,4,0,2,2_turbine_298.0_degrees_465_meters,184
410.57063067940106,-218.30427669543923,2.99383116,4,1,2,2_turbine_298.0_degrees_465_meters,184
0.0,0.0,2.97887325,4,0,2,2_turbine_256.0_degrees_558_meters,185
541.425015262006,134.99241774461458,2.99004722,4,1,2,2_turbine_256.0_degrees_558_meters,185
0.0,0.0,2.95265412,4,0,2,2_turbine_277.0_degrees_279_meters,186
276.92037630792885,-34.001546810036146,2.977211,4,1,2,2_turbine_277.0_degrees_279_meters,186
0.0,0.0,2.99571562,4,0,2,2_turbine_297.0_degrees_558_meters,187
497.1816404971093,-253.3266988546671,2.98810768,4,1,2,2_turbine_297.0_degrees_558_meters,187
0.0,0.0,2.95583034,4,0,2,2_turbine_264.0_degrees_372_meters,188
369.9621450769977,38.88458833556709,2.97650933,4,1,2,2_turbine_264.0_degrees_372_meters,188
0.0,0.0,2.99238181,4,0,2,2_turbine_253.0_degrees_465_meters,189
444.6817115228115,135.9528426960726,2.98952317,4,1,2,2_turbine_253.0_degrees_465_meters,189
0.0,0.0,2.99175429,4,0,2,2_turbine_284.0_degrees_651_meters,190
631.6625178056737,-157.4911540353837,2.99723148,4,1,2,2_turbine_284.0_degrees_651_meters,190
0.0,0.0,2.98200226,4,0,2,2_turbine_292.0_degrees_465_meters,191
431.1404923735561,-174.19206593839908,2.98481274,4,1,2,2_turbine_292.0_degrees_465_meters,191
0.0,0.0,2.98489809,4,0,2,2_turbine_245.0_degrees_651_meters,192
590.0063693608591,275.12448839319535,2.97987294,4,1,2,2_turbine_245.0_degrees_651_meters,192
0.0,0.0,2.99539351,4,0,2,2_turbine_245.0_degrees_279_meters,193
252.85987258322533,117.91049502565514,2.9801383,4,1,2,2_turbine_245.0_degrees_279_meters,193
0.0,0.0,2.98541808,4,0,2,2_turbine_297.0_degrees_372_meters,194
331.45442699807285,-168.8844659031114,2.99132752,4,1,2,2_turbine_297.0_degrees_372_meters,194
0.0,0.0,2.93725228,4,0,2,2_turbine_264.0_degrees_558_meters,195
554.9432176154965,58.32688250335064,3.00902581,4,1,2,2_turbine_264.0_degrees_558_meters,195
0.0,0.0,3.00528169,4,0,2,2_turbine_284.0_degrees_279_meters,196
270.712507631003,-67.49620887230729,2.98102999,4,1,2,2_turbine_284.0_degrees_279_meters,196
0.0,0.0,3.00578642,4,0,2,2_turbine_256.0_degrees_372_meters,197
360.9500101746707,89.9949451630764,2.97783017,4,1,2,2_turbine_256.0_degrees_372_meters,197
0.0,0.0,2.97124195,4,0,2,2_turbine_261.0_degrees_465_meters,198
459.2750783767391,72.74202624370736,3.00376391,4,1,2,2_turbine_261.0_degrees_465_meters,198
0.0,0.0,3.02412152,4,0,2,2_turbine_277.0_degrees_651_meters,199
646.1475447185006,-79.33694255675101,2.9882617,4,1,2,2_turbine_277.0_degrees_651_meters,199
0.0,0.0,2.98870826,4,0,2,2_turbine_250.0_degrees_465_meters,200
436.9570686654474,159.03936664643595,2.99027753,4,1,2,2_turbine_250.0_degrees_465_meters,200
0.0,0.0,2.99669027,4,0,2,2_turbine_287.0_degrees_651_meters,201
622.5543961319361,-190.33397977450164,2.9886167,4,1,2,2_turbine_287.0_degrees_651_meters,201
0.0,0.0,2.99680591,4,0,2,2_turbine_291.0_degrees_465_meters,202
434.11489832119884,-166.64109653856463,2.98059225,4,1,2,2_turbine_291.0_degrees_465_meters,202
0.0,0.0,2.99467111,4,0,2,2_turbine_246.0_degrees_651_meters,203
594.7180929253332,264.7855546423459,2.98180151,4,1,2,2_turbine_246.0_degrees_651_meters,203
0.0,0.0,2.85626411,4,0,2,2_turbine_274.0_degrees_279_meters,204
278.320370022491,-19.46205617461096,2.97632551,4,1,2,2_turbine_274.0_degrees_279_meters,204
0.0,0.0,3.00480938,4,0,2,2_turbine_255.0_degrees_558_meters,205
538.9866110693001,144.42102716720657,2.97844052,4,1,2,2_turbine_255.0_degrees_558_meters,205
0.0,0.0,2.99091268,4,0,2,2_turbine_294.0_degrees_558_meters,206
509.75836536457126,-226.95904683629652,2.99101949,4,1,2,2_turbine_294.0_degrees_558_meters,206
0.0,0.0,2.9569335,4,0,2,2_turbine_267.0_degrees_372_meters,207
371.49018692870146,19.468975722375106,3.00459385,4,1,2,2_turbine_267.0_degrees_372_meters,207
0.0,0.0,2.96552801,4,0,2,2_turbine_269.0_degrees_558_meters,208
557.9150138972664,9.7384427920042,2.9805243,4,1,2,2_turbine_269.0_degrees_558_meters,208
0.0,0.0,2.97550321,4,0,2,2_turbine_248.0_degrees_279_meters,209
258.68429542413367,104.51523956303946,2.98401952,4,1,2,2_turbine_248.0_degrees_279_meters,209
0.0,0.0,2.98417687,4,0,2,2_turbine_289.0_degrees_279_meters,210
263.7996825922094,-90.83351509354672,2.97622633,4,1,2,2_turbine_289.0_degrees_279_meters,210
0.0,0.0,2.98701978,4,0,2,2_turbine_242.0_degrees_279_meters,211
246.34237840764064,130.98256601726354,2.98995399,4,1,2,2_turbine_242.0_degrees_279_meters,211
0.0,0.0,2.98823524,4,0,2,2_turbine_290.0_degrees_372_meters,212
349.5656549323579,-127.23149331714876,3.00339794,4,1,2,2_turbine_290.0_degrees_372_meters,212
0.0,0.0,2.99250889,4,0,2,2_turbine_263.0_degrees_558_meters,213
553.8407526158577,68.00309362007229,2.98146176,4,1,2,2_turbine_263.0_degrees_558_meters,213
0.0,0.0,2.96151924,4,0,2,2_turbine_283.0_degrees_279_meters,214
271.84924807508065,-62.76134416193834,2.99257469,4,1,2,2_turbine_283.0_degrees_279_meters,214
0.0,0.0,2.99336314,4,0,2,2_turbine_251.0_degrees_372_meters,215
351.73291012294584,121.1113534580623,2.98650932,4,1,2,2_turbine_251.0_degrees_372_meters,215
0.0,0.0,2.96050549,4,0,2,2_turbine_266.0_degrees_465_meters,216
463.86728337081826,32.43676029101827,2.98704886,4,1,2,2_turbine_266.0_degrees_465_meters,216
0.0,0.0,2.94319892,4,0,2,2_turbine_270.0_degrees_651_meters,217
651.0,0.0,2.98038483,4,1,2,2_turbine_270.0_degrees_651_meters,217
0.0,0.0,3.00358129,4,0,2,2_turbine_257.0_degrees_465_meters,218
453.0820801251344,104.60224026989722,2.9975996,4,1,2,2_turbine_257.0_degrees_465_meters,218
0.0,0.0,3.00482059,4,0,2,2_turbine_280.0_degrees_651_meters,219
641.1098472109475,-113.04496366117165,2.99675941,4,1,2,2_turbine_280.0_degrees_651_meters,219
0.0,0.0,2.99040556,4,0,2,2_turbine_296.0_degrees_465_meters,220
417.93923152911265,-203.842583256921,2.98421311,4,1,2,2_turbine_296.0_degrees_465_meters,220
0.0,0.0,2.99394703,4,0,2,2_turbine_241.0_degrees_651_meters,221
569.3774293477467,315.61106278036544,2.99829412,4,1,2,2_turbine_241.0_degrees_651_meters,221
0.0,0.0,2.79384208,4,0,2,2_turbine_273.0_degrees_279_meters,222
278.6176401965261,-14.60173179178133,2.97684979,4,1,2,2_turbine_273.0_degrees_279_meters,222
0.0,0.0,2.99682331,4,0,2,2_turbine_300.0_degrees_279_meters,223
241.6210876558584,-139.49999999999997,2.98308611,4,1,2,2_turbine_300.0_degrees_279_meters,223
0.0,0.0,2.98466778,4,0,2,2_turbine_252.0_degrees_558_meters,224
530.6895360926957,172.43148286122064,2.980793,4,1,2,2_turbine_252.0_degrees_558_meters,224
0.0,0.0,2.98695016,4,0,2,2_turbine_293.0_degrees_558_meters,225
513.6417082264617,-218.02796969701475,2.98181272,4,1,2,2_turbine_293.0_degrees_558_meters,225
0.0,0.0,2.95921874,4,0,2,2_turbine_260.0_degrees_372_meters,226
366.3484841205414,64.59712209209809,2.97689748,4,1,2,2_turbine_260.0_degrees_372_meters,226
0.0,0.0,2.97512794,4,0,2,2_turbine_258.0_degrees_558_meters,227
545.8063612094636,116.01472347630971,2.97663665,4,1,2,2_turbine_258.0_degrees_558_meters,227
0.0,0.0,2.94712353,4,0,2,2_turbine_279.0_degrees_279_meters,228
275.56504702604343,-43.645215746224416,2.98801374,4,1,2,2_turbine_279.0_degrees_279_meters,228
0.0,0.0,2.99346232,4,0,2,2_turbine_299.0_degrees_558_meters,229
488.03779658378284,-270.52376809745607,2.98504853,4,1,2,2_turbine_299.0_degrees_558_meters,229
0.0,0.0,2.99670506,4,0,2,2_turbine_298.0_degrees_558_meters,230
492.6847568152813,-261.9651320345271,2.98107052,4,1,2,2_turbine_298.0_degrees_558_meters,230
0.0,0.0,3.02157974,4,0,2,2_turbine_259.0_degrees_558_meters,231
547.7479683637965,106.471419420112,2.99105787,4,1,2,2_turbine_259.0_degrees_558_meters,231
0.0,0.0,2.97707796,4,0,2,2_turbine_278.0_degrees_279_meters,232
276.2847911788981,-38.829295167858255,2.98230886,4,1,2,2_turbine_278.0_degrees_279_meters,232
0.0,0.0,2.98838091,4,0,2,2_turbine_297.0_degrees_465_meters,233
414.3180337475911,-211.10558237888924,2.98236156,4,1,2,2_turbine_297.0_degrees_465_meters,233
0.0,0.0,2.98632741,4,0,2,2_turbine_240.0_degrees_651_meters,234
563.7825378636696,325.49999999999994,2.99203134,4,1,2,2_turbine_240.0_degrees_651_meters,234
0.0,0.0,2.99328065,4,0,2,2_turbine_256.0_degrees_465_meters,235
451.1875127183384,112.4936814538455,2.98124504,4,1,2,2_turbine_256.0_degrees_465_meters,235
0.0,0.0,2.97492671,4,0,2,2_turbine_281.0_degrees_651_meters,236
639.0392964244293,-124.21665599013066,2.98207808,4,1,2,2_turbine_281.0_degrees_651_meters,236
0.0,0.0,2.93337798,4,0,2,2_turbine_261.0_degrees_372_meters,237
367.42006270139126,58.19362099496588,2.98982072,4,1,2,2_turbine_261.0_degrees_372_meters,237
0.0,0.0,2.99406576,4,0,2,2_turbine_292.0_degrees_558_meters,238
517.3685908482673,-209.03047912607892,2.98719168,4,1,2,2_turbine_292.0_degrees_558_meters,238
0.0,0.0,2.75923038,4,0,2,2_turbine_272.0_degrees_279_meters,239
278.83004073832774,-9.736959579997771,2.98800421,4,1,2,2_turbine_272.0_degrees_279_meters,239
0.0,0.0,2.98153615,4,0,2,2_turbine_253.0_degrees_558_meters,240
533.6180538273737,163.14341123528712,2.98305488,4,1,2,2_turbine_253.0_degrees_558_meters,240
0.0,0.0,2.9867177,4,0,2,2_turbine_282.0_degrees_279_meters,241
272.9031806047318,-58.007361738154856,3.00766706,4,1,2,2_turbine_282.0_degrees_279_meters,241
0.0,0.0,2.98232937,4,0,2,2_turbine_250.0_degrees_372_meters,242
349.5656549323579,127.23149331714876,2.98538566,4,1,2,2_turbine_250.0_degrees_372_meters,242
0.0,0.0,2.99143386,4,0,2,2_turbine_243.0_degrees_279_meters,243
248.59082024855465,126.66334942733354,2.98970222,4,1,2,2_turbine_243.0_degrees_279_meters,243
0.0,0.0,2.98260045,4,0,2,2_turbine_262.0_degrees_558_meters,244
552.5695823577962,77.65859033571651,2.98496127,4,1,2,2_turbine_262.0_degrees_558_meters,244
0.0,0.0,2.98959136,4,0,2,2_turbine_291.0_degrees_372_meters,245
347.29191865695907,-133.3128772308517,2.97730803,4,1,2,2_turbine_291.0_degrees_372_meters,245
0.0,0.0,2.95909119,4,0,2,2_turbine_271.0_degrees_651_meters,246
650.9008495468107,-11.361516590671567,3.00689888,4,1,2,2_turbine_271.0_degrees_651_meters,246
0.0,0.0,2.94467258,4,0,2,2_turbine_267.0_degrees_465_meters,247
464.3627336608768,24.336219652968882,2.98006964,4,1,2,2_turbine_267.0_degrees_465_meters,247
0.0,0.0,2.97700739,4,0,2,2_turbine_288.0_degrees_279_meters,248
265.34476804634784,-86.21574143061032,3.00354767,4,1,2,2_turbine_288.0_degrees_279_meters,248
0.0,0.0,2.97092199,4,0,2,2_turbine_268.0_degrees_558_meters,249
557.6600814766555,19.473919159995543,2.98505473,4,1,2,2_turbine_268.0_degrees_558_meters,249
0.0,0.0,2.97516584,4,0,2,2_turbine_249.0_degrees_279_meters,250
260.4689389927193,99.98465792313877,2.98612499,4,1,2,2_turbine_249.0_degrees_279_meters,250
0.0,0.0,2.9804287,4,0,2,2_turbine_290.0_degrees_465_meters,251
436.9570686654474,-159.03936664643595,2.98105884,4,1,2,2_turbine_290.0_degrees_465_meters,251
0.0,0.0,2.98181009,4,0,2,2_turbine_247.0_degrees_651_meters,252
599.2486595975387,254.36596464651723,2.98449874,4,1,2,2_turbine_247.0_degrees_651_meters,252
0.0,0.0,2.98307586,4,0,2,2_turbine_251.0_degrees_465_meters,253
439.6661376536823,151.38919182257786,2.98438811,4,1,2,2_turbine_251.0_degrees_465_meters,253
0.0,0.0,2.99556208,4,0,2,2_turbine_286.0_degrees_651_meters,254
625.7813640558456,-179.43991863686645,2.98686004,4,1,2,2_turbine_286.0_degrees_651_meters,254
0.0,0.0,2.96069098,4,0,2,2_turbine_266.0_degrees_372_meters,255
371.0938266966546,25.949408232814612,2.99839807,4,1,2,2_turbine_266.0_degrees_372_meters,255
0.0,0.0,2.98621678,4,0,2,2_turbine_295.0_degrees_558_meters,256
505.71974516645065,-235.82099005131028,2.98189974,4,1,2,2_turbine_295.0_degrees_558_meters,256
0.0,0.0,2.92543793,4,0,2,2_turbine_275.0_degrees_279_meters,257
277.938320767597,-24.316452226596628,2.98917127,4,1,2,2_turbine_275.0_degrees_279_meters,257
0.0,0.0,2.99917388,4,0,2,2_turbine_254.0_degrees_558_meters,258
536.3840263335819,153.80564454588554,2.97964859,4,1,2,2_turbine_254.0_degrees_558_meters,258
0.0,0.0,3.01882744,4,0,2,2_turbine_285.0_degrees_279_meters,259
269.49330553465006,-72.21051358360329,2.99073076,4,1,2,2_turbine_285.0_degrees_279_meters,259
0.0,0.0,2.95880222,4,0,2,2_turbine_257.0_degrees_372_meters,260
362.4656641001075,83.68179221591778,2.98517609,4,1,2,2_turbine_257.0_degrees_372_meters,260
0.0,0.0,2.99372816,4,0,2,2_turbine_244.0_degrees_279_meters,261
250.7635389174676,122.3055499541526,2.98655963,4,1,2,2_turbine_244.0_degrees_279_meters,261
0.0,0.0,2.98830533,4,0,2,2_turbine_265.0_degrees_558_meters,262
555.876641535194,48.632904453193255,2.98361063,4,1,2,2_turbine_265.0_degrees_558_meters,262
0.0,0.0,2.99669838,4,0,2,2_turbine_296.0_degrees_372_meters,263
334.35138522329015,-163.07406660553679,2.9788425,4,1,2,2_turbine_296.0_degrees_372_meters,263
0.0,0.0,3.01754189,4,0,2,2_turbine_276.0_degrees_651_meters,264
647.4337538847459,-68.04802958724241,2.97851157,4,1,2,2_turbine_276.0_degrees_651_meters,264
0.0,0.0,2.95683432,4,0,2,2_turbine_260.0_degrees_465_meters,265
457.93560515067674,80.7464026151226,3.00191689,4,1,2,2_turbine_260.0_degrees_465_meters,265
0.0,0.0,2.9598527,4,0,2,2_turbine_265.0_degrees_372_meters,266
370.58442769012936,32.421936302128834,2.9775517,4,1,2,2_turbine_265.0_degrees_372_meters,266
0.0,0.0,2.9819777,4,0,2,2_turbine_296.0_degrees_558_meters,267
501.5270778349352,-244.6110999083052,2.98082137,4,1,2,2_turbine_296.0_degrees_558_meters,267
0.0,0.0,2.98195028,4,0,2,2_turbine_257.0_degrees_558_meters,268
543.6984961501613,125.52268832387668,2.9793911,4,1,2,2_turbine_257.0_degrees_558_meters,268
0.0,0.0,2.96309423,4,0,2,2_turbine_276.0_degrees_279_meters,269
277.4716088077482,-29.16344125167532,2.99114561,4,1,2,2_turbine_276.0_degrees_279_meters,269
0.0,0.0,2.9860189,4,0,2,2_turbine_293.0_degrees_465_meters,270
428.0347568553848,-181.6899747475123,3.00046277,4,1,2,2_turbine_293.0_degrees_465_meters,270
0.0,0.0,2.98019624,4,0,2,2_turbine_244.0_degrees_651_meters,271
585.1149241407577,285.3796165596894,2.99521708,4,1,2,2_turbine_244.0_degrees_651_meters,271
0.0,0.0,2.98369884,4,0,2,2_turbine_252.0_degrees_465_meters,272
442.2412800772464,143.69290238435053,2.99455619,4,1,2,2_turbine_252.0_degrees_465_meters,272
0.0,0.0,2.98311591,4,0,2,2_turbine_285.0_degrees_651_meters,273
628.8177129141835,-168.491198361741,2.98409319,4,1,2,2_turbine_285.0_degrees_651_meters,273
0.0,0.0,2.98929334,4,0,2,2_turbine_299.0_degrees_465_meters,274
406.698163819819,-225.43647341454673,2.98402309,4,1,2,2_turbine_299.0_degrees_465_meters,274
0.0,0.0,2.98143148,4,0,2,2_turbine_258.0_degrees_465_meters,275
454.83863434121963,96.67893623025809,2.98883772,4,1,2,2_turbine_258.0_degrees_465_meters,275
0.0,0.0,2.96181679,4,0,2,2_turbine_269.0_degrees_465_meters,276
464.92917824772195,8.115368993336833,2.98032928,4,1,2,2_turbine_269.0_degrees_465_meters,276
0.0,0.0,2.95559216,4,0,2,2_turbine_275.0_degrees_651_meters,277
648.5227484577264,-56.738388528725466,2.99194264,4,1,2,2_turbine_275.0_degrees_651_meters,277
0.0,0.0,2.93795109,4,0,2,2_turbine_263.0_degrees_465_meters,278
461.5339605132147,56.66924468339358,2.98047113,4,1,2,2_turbine_263.0_degrees_465_meters,278
0.0,0.0,2.97811103,4,0,2,2_turbine_254.0_degrees_372_meters,279
357.58935088905463,102.5370963639237,2.98825669,4,1,2,2_turbine_254.0_degrees_372_meters,279
0.0,0.0,2.95776486,4,0,2,2_turbine_286.0_degrees_279_meters,280
268.19201316679096,-76.90282227294277,2.99399686,4,1,2,2_turbine_286.0_degrees_279_meters,280
0.0,0.0,2.9509747,4,0,2,2_turbine_266.0_degrees_558_meters,281
556.640740044982,38.92411234922192,2.98368073,4,1,2,2_turbine_266.0_degrees_558_meters,281
0.0,0.0,2.98344421,4,0,2,2_turbine_295.0_degrees_372_meters,282
337.1464967776338,-157.21399336754018,2.99294972,4,1,2,2_turbine_295.0_degrees_372_meters,282
0.0,0.0,3.00392079,4,0,2,2_turbine_247.0_degrees_279_meters,283
256.82085411323084,109.01398484850738,2.99059582,4,1,2,2_turbine_247.0_degrees_279_meters,283
0.0,0.0,2.96840072,4,0,2,2_turbine_262.0_degrees_372_meters,284
368.3797215718642,51.77239355714434,2.98569179,4,1,2,2_turbine_262.0_degrees_372_meters,284
0.0,0.0,2.98050451,4,0,2,2_turbine_291.0_degrees_558_meters,285
520.9378779854386,-199.96931584627754,2.98187971,4,1,2,2_turbine_291.0_degrees_558_meters,285
0.0,0.0,2.9888227,4,0,2,2_turbine_250.0_degrees_558_meters,286
524.3484823985369,190.84723997572314,2.99027658,4,1,2,2_turbine_250.0_degrees_558_meters,286
0.0,0.0,2.71865201,4,0,2,2_turbine_271.0_degrees_279_meters,287
278.9575069486332,-4.8692213960021,2.97840214,4,1,2,2_turbine_271.0_degrees_279_meters,287
0.0,0.0,2.98598957,4,0,2,2_turbine_294.0_degrees_465_meters,288
424.7986378038094,-189.1325390302471,2.99494815,4,1,2,2_turbine_294.0_degrees_465_meters,288
